Source,Target,Sigmoid
3623050,14159669,0.9990889488055994
25274085,4110016,0.7310585786300049
3342055,11545928,0.7310585786300049
21129265,22873447,0.9820137900379085
27903690,23096959,0.7310585786300049
16665655,4128353,0.9933071490757153
24560307,9060347,0.9525741268224334
6115789,5312648,0.7310585786300049
79352,1009207,0.7310585786300049
10995659,481872,0.7310585786300049
481872,7691631,0.7310585786300049
1460385,1446467,0.7310585786300049
10154685,5400018,0.7310585786300049
7691631,11589713,0.7310585786300049
12164369,5811958,0.7310585786300049
11545371,7212432,0.7310585786300049
22442668,20580498,0.9999999847700205
6182775,596892,0.7310585786300049
24500594,4648505,0.8807970779778823
17327535,65252,0.7310585786300049
9996255,7586424,0.9996646498695336
21679569,23876490,0.8807970779778823
212862,8514,0.7310585786300049
27382506,23096959,0.7310585786300049
17301522,28669836,0.7310585786300049
17780645,2508083,0.7310585786300049
2055965,3455070,0.9933071490757153
16366081,9252533,0.9990889488055994
8514,1145832,0.8807970779778823
5694513,14812631,0.8807970779778823
20882845,19745004,0.8807970779778823
2649031,26096505,0.7310585786300049
22965155,1380117,0.7310585786300049
10707658,26553597,0.7310585786300049
6660536,13934856,0.9996646498695336
1599151,2331534,0.8807970779778823
2011783,4262493,0.9975273768433653
10064545,3678731,0.7310585786300049
4128353,3319769,0.9998766054240137
8884539,5731348,0.8807970779778823
4106792,206084,0.9990889488055994
9992330,12310030,0.9820137900379085
7764559,10697582,0.7310585786300049
13815417,23096959,0.7310585786300049
23198783,9403933,0.7310585786300049
5741125,14712850,0.7310585786300049
4435792,3149845,0.7310585786300049
27193779,5187096,0.7310585786300049
26119962,26399616,0.8807970779778823
958314,7691631,0.7310585786300049
21413198,15062869,0.7310585786300049
8514,392785,0.7310585786300049
19939216,6543378,0.9996646498695336
22369178,13078968,0.7310585786300049
17303641,7887296,0.7310585786300049
13347640,238983,0.9933071490757153
16563587,11225014,0.9525741268224334
2935735,3100121,0.7310585786300049
2935735,9384267,0.7310585786300049
14299077,1312351,0.7310585786300049
19606628,20929025,0.9820137900379085
2370458,4423776,0.8807970779778823
104937,8514,0.7310585786300049
5830987,24560307,0.7310585786300049
21386310,16688238,0.8807970779778823
22584039,2055965,0.7310585786300049
3171862,2006302,0.7310585786300049
5710848,19006435,0.7310585786300049
24198103,14430294,0.7310585786300049
25042195,6093316,0.7310585786300049
1090311,26094060,0.8807970779778823
14448779,2081289,0.9525741268224334
19692503,9325315,0.9820137900379085
19692503,9530789,0.9525741268224334
15188780,27764892,0.7310585786300049
24898177,14125254,0.9525741268224334
15145867,6404963,0.7310585786300049
714074,12225546,0.7310585786300049
22652644,28199205,0.8807970779778823
3166814,910744,0.7310585786300049
29249482,847885,0.8807970779778823
22660201,22993377,0.7310585786300049
24951510,20460946,0.9820137900379085
3988342,1217614,0.7310585786300049
30183842,2067253,0.9525741268224334
18533350,16152925,0.8807970779778823
21831425,9992330,0.7310585786300049
27562508,25592861,0.7310585786300049
22507007,2536587,0.8807970779778823
238983,13347640,0.9998766054240137
3955647,349241,0.8807970779778823
20929025,6093316,0.8807970779778823
30093172,25567730,0.7310585786300049
5497,1784628,0.7310585786300049
25959820,13392416,0.7310585786300049
29421384,3678731,0.7310585786300049
4291387,6766558,0.7310585786300049
3215654,2293158,0.7310585786300049
7653178,3867127,0.7310585786300049
658518,6235174,0.7310585786300049
26655380,24560307,0.7310585786300049
6267158,5710341,0.7310585786300049
11396385,25592861,0.8807970779778823
9908723,5888353,0.7310585786300049
15221515,2665618,0.7310585786300049
11545371,4039952,0.7310585786300049
12445598,7876204,0.7310585786300049
2228226,2510503,0.7310585786300049
24946152,6884828,0.7310585786300049
4330620,2931111,0.8807970779778823
6660536,24865368,0.9990889488055994
6660536,5346495,0.8807970779778823
14757903,9979119,0.9975273768433653
20580498,12574344,0.9975273768433653
203666,23487443,0.7310585786300049
6093316,20929025,0.9933071490757153
31090585,27196756,0.8807970779778823
19692503,5151909,0.7310585786300049
206084,1446467,0.8807970779778823
18194030,20100867,0.8807970779778823
12646044,4297273,0.9525741268224334
19257170,9530789,0.8807970779778823
19257170,19692503,0.7310585786300049
5811958,12164369,0.7310585786300049
20882412,21388550,0.7310585786300049
16652218,16764080,0.7310585786300049
10270250,24560307,0.8807970779778823
1090311,25312483,0.7310585786300049
9214768,206084,0.9975273768433653
17931173,17815037,0.7310585786300049
28366058,20666775,0.7310585786300049
5832751,2835111,0.8807970779778823
2508083,15974409,0.7310585786300049
15974409,2508083,0.7310585786300049
9524363,11939484,0.8807970779778823
9524363,1460385,0.7310585786300049
20460946,24951510,0.9820137900379085
28107304,8962829,0.8807970779778823
5532320,25003905,0.9525741268224334
535266,417389,0.7310585786300049
22577138,671825,0.7310585786300049
15712730,28671602,0.7310585786300049
17224370,14724975,0.7310585786300049
11167738,15355019,0.7310585786300049
6054707,3623050,0.7310585786300049
29891188,11061773,0.9999546021312976
2649031,14089735,0.7310585786300049
16106422,2665618,0.7310585786300049
23115931,19272315,0.7310585786300049
28671602,26820697,0.7310585786300049
1857825,22321368,0.7310585786300049
907410,478996,0.7310585786300049
11061773,31404632,0.9933071490757153
3910945,1219074,0.7310585786300049
17152449,14089735,0.7310585786300049
11682335,486550,0.8807970779778823
30468314,27196756,0.8807970779778823
692528,854078,0.7310585786300049
19872456,10270250,0.9525741268224334
24774658,6670942,0.8807970779778823
12574344,20580498,0.7310585786300049
527644,11264371,0.7310585786300049
15090814,108278,0.9975273768433653
30027163,5710341,0.7310585786300049
952189,349241,0.9820137900379085
27148891,30430269,0.8807970779778823
13941428,3427405,0.7310585786300049
8393,8514,0.7310585786300049
8135462,2665618,0.9525741268224334
24560307,11888510,0.7310585786300049
447184,363387,0.8807970779778823
9325315,10126908,0.9996646498695336
18533350,18026324,0.7310585786300049
4066227,931135,0.7310585786300049
2222347,611921,0.8807970779778823
27433386,25538333,0.7310585786300049
28627094,20580498,0.8807970779778823
15508537,17084864,0.7310585786300049
24718080,20021829,0.9933071490757153
5346495,24865368,0.7310585786300049
5346495,6660536,0.8807970779778823
238972,238986,0.9998766054240137
11888510,10270250,0.9525741268224334
10126908,9325315,0.999983298578152
910744,910757,0.7310585786300049
1446467,1362490,0.7310585786300049
24865368,6660536,0.9998766054240137
25003905,5532320,0.8807970779778823
20897575,20882845,0.9820137900379085
1064563,11851236,0.7310585786300049
5474834,5806776,0.7310585786300049
9060347,24560307,0.7310585786300049
4010478,3678731,0.7310585786300049
21950910,6506651,0.7310585786300049
24560307,599695,0.7310585786300049
4128353,11545928,0.7310585786300049
3638964,24474138,0.7310585786300049
12256376,14562056,1.0
18533350,16999953,0.8807970779778823
734934,26820697,0.7310585786300049
238986,238972,0.9525741268224334
16384837,6543378,0.8807970779778823
31404632,11061773,0.9990889488055994
25882864,658518,0.7310585786300049
26885919,26650305,0.9975273768433653
4821436,2935735,0.8807970779778823
23403252,27776551,0.9933071490757153
17324120,27776551,0.9525741268224334
21397581,10270250,0.7310585786300049
321278,3342055,0.9525741268224334
238972,910744,0.7310585786300049
363387,238972,0.8807970779778823
13726895,3319769,0.7310585786300049
7083242,23096959,0.8807970779778823
1606654,3786218,0.7310585786300049
12765913,1200050,0.7310585786300049
5254650,1090311,0.9525741268224334
4912314,3638964,0.7310585786300049
24850617,943149,0.7310585786300049
22641745,15480067,0.9975273768433653
10697582,321278,0.7310585786300049
22387458,2055965,0.8807970779778823
27494663,10826219,0.8807970779778823
10435644,10707658,0.7310585786300049
4973784,3308958,0.9999999999622486
2932773,1020639,0.9525741268224334
24774804,931135,0.7310585786300049
12468921,8276387,0.7310585786300049
1965901,3342055,0.7310585786300049
8201256,206084,0.8807970779778823
11369603,17912002,0.7310585786300049
28726977,481872,0.7310585786300049
28305425,28394156,0.7310585786300049
21243212,11061773,0.7310585786300049
8100172,6578551,0.9820137900379085
27620277,2833537,0.9525741268224334
2833537,5932749,0.7310585786300049
19097645,17374628,0.7310585786300049
108278,4210958,0.7310585786300049
26702968,1784628,0.7310585786300049
20962139,15355019,0.7310585786300049
2293158,18219900,0.7310585786300049
43371,27,0.7310585786300049
20666775,28366058,0.7310585786300049
4222911,20580498,0.8807970779778823
238983,238986,0.7310585786300049
6766558,7508411,0.7310585786300049
71019,588600,0.7310585786300049
19745004,20558462,0.8807970779778823
27561243,30430269,0.9525741268224334
14812631,3342055,0.8807970779778823
2023124,3238243,0.7310585786300049
3238243,2023124,0.7310585786300049
238972,27,0.7310585786300049
1739767,206084,0.7310585786300049
1424470,4268140,0.7310585786300049
17821820,1200050,0.7310585786300049
758079,9403933,0.7310585786300049
901277,4106792,0.7310585786300049
18849374,14089735,0.7310585786300049
4637221,19548750,0.9525741268224334
1801829,3016562,0.8807970779778823
9954101,14982460,0.7310585786300049
7411076,1272666,0.7310585786300049
4348524,167174,0.7310585786300049
16354995,308770,0.7310585786300049
25324340,2996011,0.7310585786300049
19868180,18818187,0.8807970779778823
24669372,4723248,0.7310585786300049
6255503,931135,0.7310585786300049
20962139,24560307,0.7310585786300049
22252531,4555644,0.7310585786300049
8780590,22361331,0.7310585786300049
15670215,143580,0.7310585786300049
23627382,22148545,0.7310585786300049
3288595,3308958,0.9975273768433653
10270250,11888510,0.7310585786300049
1380117,27652771,0.9820137900379085
2752522,2751199,0.7310585786300049
29600667,26509369,0.9990889488055994
17558946,321278,0.8807970779778823
26077653,10270250,0.7310585786300049
24669372,1020639,0.9933071490757153
22002175,9787757,0.7310585786300049
29939198,27776551,0.8807970779778823
27105154,24560307,0.7310585786300049
27105154,4128353,0.8807970779778823
4137249,9090937,0.8807970779778823
4090287,3678731,0.7310585786300049
2916197,507775,0.7310585786300049
904810,8514,0.7310585786300049
9530789,19257170,0.7310585786300049
15191676,7083242,0.7310585786300049
6543378,19939216,0.8807970779778823
15168264,1460385,0.8807970779778823
4128353,321278,0.8807970779778823
13131245,6209952,0.8807970779778823
3631697,7691631,0.7310585786300049
11589713,23096959,0.7310585786300049
22993377,22660201,0.9998766054240137
3193719,4164482,0.7310585786300049
30433396,21399598,0.7310585786300049
11002815,858127,0.7310585786300049
26661814,1090311,0.8807970779778823
12983151,507775,0.7310585786300049
2297550,4079740,0.8807970779778823
24917465,8569918,0.7310585786300049
11061773,15426083,0.7310585786300049
2935735,1254497,0.9998766054240137
11667865,7362671,0.7310585786300049
25476601,1090311,0.8807970779778823
19360616,7691631,0.9999546021312976
1093228,17049596,0.7310585786300049
5474834,2729788,0.8807970779778823
10435644,16297763,0.7310585786300049
11796974,478996,0.8807970779778823
23519392,206084,0.7310585786300049
1914329,23096959,0.7310585786300049
27562508,25652980,0.7310585786300049
16180517,5952670,0.9525741268224334
23291630,14087781,0.7310585786300049
14087781,23291630,0.7310585786300049
1446467,993110,0.7310585786300049
17197934,2945088,0.7310585786300049
1801329,238972,0.7310585786300049
1032,15045751,0.7310585786300049
238972,238983,0.9933071490757153
17930752,17950592,0.7310585786300049
14663768,714074,0.7310585786300049
3351871,206084,0.7310585786300049
13695735,10126908,0.7310585786300049
11419775,11949423,0.7310585786300049
26553597,10707658,0.7310585786300049
6052682,206084,0.7310585786300049
5433677,3319769,0.7310585786300049
2410676,5801666,0.7310585786300049
1195004,7639232,0.7310585786300049
10126908,10975056,0.7310585786300049
2410676,1446467,0.7310585786300049
2410676,1362490,0.9996646498695336
7480345,23148176,0.7310585786300049
4090287,16029103,0.7310585786300049
9998516,20580498,0.7310585786300049
26077653,15062869,0.7310585786300049
27652771,1380117,0.8807970779778823
1599397,2338279,0.7310585786300049
4025121,13049233,0.7310585786300049
238972,447184,0.8807970779778823
8966356,17728164,0.7310585786300049
1632980,1301745,0.7310585786300049
14003349,1200050,0.7310585786300049
9511641,2067253,0.7310585786300049
17671906,17912002,0.7310585786300049
17671906,16184890,0.7310585786300049
16184890,17912002,0.7310585786300049
11931032,12136863,0.8807970779778823
20110347,16843183,0.7310585786300049
2476855,14089735,0.7310585786300049
20725617,18342541,0.7310585786300049
238983,238972,0.999983298578152
13667312,12912885,0.7310585786300049
206084,8201256,0.7310585786300049
27196756,31090585,0.7310585786300049
3579088,596892,0.7310585786300049
19257170,29491240,0.7310585786300049
27196756,30486405,0.7310585786300049
9996255,10067157,0.9999999999999656
308770,8514,0.7310585786300049
1402936,3342055,0.7310585786300049
4331833,12244838,0.8807970779778823
24117219,1385122,0.7310585786300049
24117219,658518,0.7310585786300049
16262387,14982460,0.7310585786300049
27227932,23627382,0.7310585786300049
4056288,17303641,0.7310585786300049
23797315,3319769,0.7310585786300049
20921872,19745004,0.7310585786300049
13384052,4648505,0.8807970779778823
28096281,13346571,0.8807970779778823
20653934,7691631,0.8807970779778823
20728874,25592861,0.7310585786300049
29105003,27776551,0.7310585786300049
979480,2114213,0.7310585786300049
22876353,15045751,0.7310585786300049
7741856,9393759,0.8807970779778823
3149845,4435792,0.9975273768433653
22442668,29500061,0.7310585786300049
10932604,168370,0.8807970779778823
16860049,7177096,0.7310585786300049
238986,238983,0.9990889488055994
28199205,22652644,0.7310585786300049
3449635,3449583,0.7310585786300049
6578551,8100172,0.8807970779778823
12414082,14105478,0.9525741268224334
27196756,30468314,0.7310585786300049
20789757,8514,0.8807970779778823
21950873,21950910,0.7310585786300049
11061773,2833537,0.8807970779778823
11061773,27620277,0.9525741268224334
28769620,13512328,0.7310585786300049
1090311,5254650,0.8807970779778823
21413198,24560307,0.7310585786300049
16297763,10707658,0.8807970779778823
893522,11545928,0.7310585786300049
12446895,3016562,0.7310585786300049
167174,45547,0.9525741268224334
3214406,23021810,0.7310585786300049
27427758,27427417,0.8807970779778823
26825462,28305425,0.7310585786300049
25606869,4723248,0.7310585786300049
26077653,26800584,0.8807970779778823
321278,19872239,0.8807970779778823
2081290,2081289,0.8807970779778823
8927771,9060347,0.7310585786300049
1362490,15515181,0.7310585786300049
10391073,26437605,0.7310585786300049
22119747,7691631,0.7310585786300049
24560307,24835467,0.7310585786300049
28710753,1385122,0.7310585786300049
2136524,658518,0.7310585786300049
8962829,757363,0.9975273768433653
11796974,757363,0.9998766054240137
45547,167174,0.9990889488055994
206084,4106792,0.9998766054240137
19994257,20666775,0.7310585786300049
3876119,2634628,0.8807970779778823
1204412,7056202,0.7310585786300049
16745868,20260602,0.7310585786300049
2338279,1599397,0.8807970779778823
27719177,21399598,0.8807970779778823
10780607,32848140,0.8807970779778823
23059575,7691631,0.9820137900379085
14798348,24946152,0.7310585786300049
30859333,28924109,0.9990889488055994
2081289,28710753,0.7310585786300049
14448779,28710753,0.8807970779778823
3427405,168370,0.9525741268224334
29217912,17620347,0.7310585786300049
19036577,3195124,0.7310585786300049
4137249,481872,0.7310585786300049
7394347,321278,0.7310585786300049
30056447,931135,0.7310585786300049
16520788,11116372,0.7310585786300049
30779589,14089735,0.7310585786300049
23984796,658518,0.9990889488055994
12706290,5612317,0.9525741268224334
27727916,3319769,0.8807970779778823
14536054,355634,0.7310585786300049
2331534,1599151,0.7310585786300049
8262427,481872,0.7310585786300049
11589713,7691631,0.9933071490757153
18023059,28155823,0.8807970779778823
32340557,23096959,0.9525741268224334
2163263,5830987,0.7310585786300049
19927831,20264700,0.8807970779778823
1362490,2410676,0.9999998874648379
22737337,22737329,0.7310585786300049
32104924,1784628,0.7310585786300049
15907354,9257808,0.8807970779778823
4648505,24500594,0.8807970779778823
23404839,27494663,0.7310585786300049
28677940,10344201,0.8807970779778823
7748227,447036,0.7310585786300049
2183193,23924195,0.7310585786300049
1725199,355893,0.7310585786300049
7411076,22155032,0.7310585786300049
1287859,2156455,0.9525741268224334
22982974,7639232,0.8807970779778823
19614228,321278,0.7310585786300049
4648505,13384052,0.8807970779778823
4106792,9214768,0.8807970779778823
26927081,26650305,0.9525741268224334
26885032,26650305,0.8807970779778823
12380069,7873535,0.8807970779778823
11896413,17372733,0.7310585786300049
20905275,17372733,0.7310585786300049
11324222,321278,0.7310585786300049
27776551,7209439,0.9933071490757153
20929025,21060126,0.7310585786300049
20929025,19606628,0.7310585786300049
4555644,24777832,0.7310585786300049
24560307,28096281,0.9525741268224334
8486799,9996255,0.7310585786300049
10846437,20100867,0.7310585786300049
4580780,321278,0.8807970779778823
357681,14089735,0.8807970779778823
1036336,19099484,0.7310585786300049
32403967,12791642,0.9996646498695336
8270619,4197769,0.7310585786300049
20580498,23096959,0.8807970779778823
21233191,27729907,0.7310585786300049
26050796,9996255,0.9933071490757153
11589713,13234395,0.9820137900379085
854078,692528,0.7310585786300049
32270084,24910542,0.7310585786300049
25331009,308770,0.8807970779778823
4704710,1385122,0.9820137900379085
21796735,5151909,0.7310585786300049
213469,867564,0.7310585786300049
15045751,11589713,0.7310585786300049
23774298,23770421,0.8807970779778823
32848140,10780607,0.8807970779778823
1232968,596892,0.7310585786300049
12820537,261943,0.7310585786300049
611921,447184,0.7310585786300049
6966619,777444,0.7310585786300049
10975056,10126908,0.7310585786300049
14712850,22700458,0.8807970779778823
481872,321278,0.7310585786300049
19896256,321278,0.7310585786300049
6780534,1466080,0.7310585786300049
12498335,9996255,0.9999546021312976
1516094,4738266,0.8807970779778823
26873147,27790789,0.7310585786300049
98540,79712,0.8807970779778823
2081289,1385122,0.8807970779778823
11061773,28061676,0.7310585786300049
730070,4434126,0.7310585786300049
658518,788264,0.7310585786300049
355634,3867127,0.7310585786300049
28394156,28305425,0.7310585786300049
7344953,37690,0.8807970779778823
31404632,29891188,0.7310585786300049
14089735,357681,0.7310585786300049
24254047,14089735,0.7310585786300049
10067157,9996255,0.9999938558253978
7529257,2594187,0.9820137900379085
25627422,15800559,0.7310585786300049
12511640,17558946,0.7310585786300049
32452938,3468294,0.7310585786300049
3794049,1549395,0.9933071490757153
2916712,507775,0.9996646498695336
27563721,30921526,0.8807970779778823
14000045,3195124,0.7310585786300049
16185172,14225208,0.8807970779778823
10851820,13815852,0.7310585786300049
238986,13347640,0.9975273768433653
13347640,238986,0.9525741268224334
8962829,167174,0.8807970779778823
18107697,16349163,0.7310585786300049
11061773,5932749,0.7310585786300049
218157,13807606,0.7310585786300049
10270250,321278,0.7310585786300049
28283593,26516210,0.8807970779778823
11589713,11225014,0.7310585786300049
24395109,13631558,0.7310585786300049
13631558,24395109,0.7310585786300049
24474126,24474138,0.9820137900379085
11164718,9521528,0.7310585786300049
2649214,5830987,0.7310585786300049
5312648,5282596,0.7310585786300049
10344201,6607925,0.7310585786300049
6607925,10344201,0.7310585786300049
29985850,13305534,0.8807970779778823
22148545,23627382,0.9525741268224334
28223616,10270250,0.7310585786300049
13258039,355893,0.7310585786300049
15350898,11753734,0.7310585786300049
30701212,19745004,0.8807970779778823
13810259,15337722,0.9525741268224334
10041891,11778024,0.7310585786300049
25077882,24560307,0.7310585786300049
24910542,32270084,0.7310585786300049
21116798,9996255,0.7310585786300049
25838895,1451352,0.7310585786300049
29688210,14105478,0.7310585786300049
24560307,20929025,0.7310585786300049
20307596,13230665,0.7310585786300049
16180304,5952670,0.7310585786300049
484788,919161,0.7310585786300049
8251925,5400018,0.7310585786300049
8044474,481872,0.7310585786300049
18689903,3149845,0.8807970779778823
15042339,321278,0.7310585786300049
10851820,29455960,0.9820137900379085
1385122,28710753,0.8807970779778823
25003905,7804910,0.7310585786300049
23876490,21679569,0.7310585786300049
11843609,23096959,0.7310585786300049
11851236,1064563,0.7310585786300049
16152925,18533350,0.8807970779778823
3757512,9996255,0.8807970779778823
22737333,21909749,0.7310585786300049
16185172,21449162,0.9525741268224334
20638880,25003905,0.7310585786300049
22480578,5775917,0.7310585786300049
13633443,20304586,0.7310585786300049
4011054,5694513,0.7310585786300049
13124802,14151539,0.7310585786300049
11446601,1105519,0.7310585786300049
6884828,3329386,0.7310585786300049
810796,8514,0.7310585786300049
6645850,6486826,0.7310585786300049
13672849,32170696,0.9933071490757153
26195776,15480067,0.7310585786300049
16184890,17671906,0.7310585786300049
4989235,641512,0.7310585786300049
