Source,Target,Sigmoid
88913859,52281283,0.8807970779778823
111737980,23096959,0.7310585786300049
16180304,36371959,0.999983298578152
87439629,20789757,0.9525741268224334
5532320,7804910,0.9975273768433653
1962219,37796696,0.8807970779778823
56353740,20580498,0.7310585786300049
88951970,15062869,0.8807970779778823
2130740,9384267,0.7310585786300049
25427817,99598595,0.7310585786300049
39487546,37144575,0.9999998874648379
18875357,7711472,0.7310585786300049
29849956,5777189,0.7310585786300049
42009758,49286861,0.7310585786300049
101107622,27193779,0.7310585786300049
20929025,108647175,0.7310585786300049
41724213,20929025,0.7310585786300049
87849371,20785986,0.8807970779778823
15015736,60735171,0.7310585786300049
15778981,19753195,0.9996646498695336
9384267,8479951,0.9996646498695336
31211061,53574877,0.7310585786300049
8604178,10097543,0.9933071490757153
103240029,11778024,0.8807970779778823
56237879,43760104,0.8807970779778823
19939216,41291958,0.8807970779778823
112592728,35297180,0.7310585786300049
46433937,88035671,0.9525741268224334
3678731,76603199,0.9820137900379085
36891867,88288940,0.999999999986112
237159,27193779,0.7310585786300049
28782747,13221727,0.9975273768433653
11778024,23937466,0.7310585786300049
114368847,65914086,0.8807970779778823
4694994,5152285,0.7310585786300049
17928207,46297649,0.9820137900379085
60874241,51951003,0.7310585786300049
20343475,27729880,0.9820137900379085
3721224,41881900,0.8807970779778823
11159552,45633504,1.0
26726495,56451112,0.9525741268224334
63537249,15062869,0.8807970779778823
16563587,48004987,0.9820137900379085
24063576,39501938,0.9990889488055994
70403530,41881900,0.7310585786300049
65914086,63595359,0.8807970779778823
112519797,2649031,0.7310585786300049
17728164,93446037,0.999999694097773
51164398,49662222,0.7310585786300049
43490815,11969507,0.7310585786300049
21347346,31492490,0.9525741268224334
112150776,65252,0.7310585786300049
2242705,1446467,0.7310585786300049
1725199,40892817,0.7310585786300049
88288940,24195339,0.9975273768433653
16316451,27729880,0.7310585786300049
109657262,24063576,0.9975273768433653
90675549,65214191,0.9996646498695336
5811958,23358356,0.7310585786300049
35640229,20929025,0.7310585786300049
105590837,99263715,0.7310585786300049
99263715,105590837,0.9525741268224334
78572774,46297649,0.9999546021312976
20773773,101107622,0.7310585786300049
16563587,11225014,0.9990889488055994
658518,33653601,0.9525741268224334
109045956,94506832,0.7310585786300049
83818122,20580498,0.7310585786300049
72460646,39469487,0.8807970779778823
11225014,27729907,0.7310585786300049
17803236,23096959,0.7310585786300049
45694880,39469487,0.9525741268224334
32760696,56354042,0.8807970779778823
44123296,44123252,0.7310585786300049
41861768,41881900,0.8807970779778823
39469487,45694880,0.9933071490757153
60165924,42728835,0.9933071490757153
56342508,82920852,0.8807970779778823
79269625,86362151,1.0
52630616,93657402,0.8807970779778823
20580498,7691631,0.9820137900379085
59982630,111184113,0.9975273768433653
44350305,26142080,0.7310585786300049
26190823,20580498,0.7310585786300049
7508411,17286587,0.9525741268224334
88919627,17254728,0.7310585786300049
26109545,70202506,0.7310585786300049
4191817,19542768,0.7310585786300049
47841554,3638964,0.7310585786300049
20891076,20891354,0.7310585786300049
27110089,73819459,0.7310585786300049
13221727,1385122,0.7310585786300049
5532320,51951003,0.8807970779778823
100209894,7639232,0.7310585786300049
11180687,94304517,0.7310585786300049
4787269,2081289,0.8807970779778823
7691631,31046054,0.9975273768433653
7548246,9252268,0.7310585786300049
57333709,72891330,0.7310585786300049
98464783,99148158,0.7310585786300049
16256144,20773773,0.9975273768433653
105315732,49597898,0.8807970779778823
98821272,15062869,0.7310585786300049
9385519,29455960,0.7310585786300049
6235174,7691631,0.7310585786300049
57333709,56353740,0.7310585786300049
16563587,27729907,0.9820137900379085
57333709,44350607,0.7310585786300049
108458380,43900403,0.8807970779778823
825360,8514,0.7310585786300049
68024288,11225014,0.7310585786300049
5532320,67728267,0.9933071490757153
83828178,21233191,0.9525741268224334
45166790,45166823,0.7310585786300049
27564424,16479108,0.7310585786300049
7804910,5532320,0.7310585786300049
62117812,6934395,0.7310585786300049
68842993,81877393,0.7310585786300049
67301306,7512484,0.7310585786300049
68325864,62954915,0.7310585786300049
76520414,41881900,0.7310585786300049
84188481,51029999,0.7310585786300049
6093316,40508605,0.7310585786300049
7386799,52171557,0.9975273768433653
11476546,5591332,0.7310585786300049
11476546,15884459,0.8807970779778823
11476546,13221727,0.7310585786300049
24898648,37200012,0.9525741268224334
102448204,116681427,0.9525741268224334
28449431,23061798,0.999999694097773
43723161,92313258,0.7310585786300049
4859310,32443143,0.9933071490757153
107085501,65600975,0.7310585786300049
103351074,70617656,0.7310585786300049
101938106,40522844,0.7310585786300049
10097543,8604178,0.7310585786300049
36960321,36960293,0.9525741268224334
38002690,70957320,0.9525741268224334
44838949,44838862,1.0
74175805,43723161,0.8807970779778823
27729880,27729926,0.9525741268224334
106462765,3489194,0.7310585786300049
102674699,69495170,0.7310585786300049
62894057,20773773,0.8807970779778823
35866694,3214406,0.7310585786300049
58842707,3638964,0.7310585786300049
65600975,107085501,0.7310585786300049
24031839,58535706,0.8807970779778823
102448204,79532651,0.8807970779778823
76603199,3678731,0.9820137900379085
17689377,321278,0.7310585786300049
94568655,51193526,0.7310585786300049
110538699,36960321,0.7310585786300049
103303974,17373313,0.7310585786300049
90312643,41881900,0.7310585786300049
76697406,60374819,0.8807970779778823
116314132,71700351,0.7310585786300049
20773773,16256144,0.7310585786300049
12888993,66539025,0.7310585786300049
83559947,82846397,0.9525741268224334
839336,614070,0.7310585786300049
8629417,16286131,0.9998766054240137
22855240,39093389,0.7310585786300049
26181278,27729880,0.7310585786300049
26181278,27729926,0.7310585786300049
51710581,3604157,0.7310585786300049
29099181,9384267,0.9525741268224334
7833168,107422373,0.8807970779778823
64974719,11225014,0.9996646498695336
3351871,36781769,0.9933071490757153
69495170,6093316,0.8807970779778823
51769689,99598595,0.7310585786300049
1811965,37796696,0.7310585786300049
73281406,30236586,0.7310585786300049
3678731,21779020,0.7310585786300049
3678731,5839692,0.9933071490757153
115540161,7613257,0.7310585786300049
843222,47671127,0.8807970779778823
63537249,71966177,0.9820137900379085
17689377,81598961,0.7310585786300049
19711416,47671127,0.7310585786300049
27716248,38208684,0.7310585786300049
72495579,72980210,0.8807970779778823
112014611,109657262,0.7310585786300049
47671127,47649855,0.9933071490757153
32760696,107706265,0.7310585786300049
110027931,29629333,0.7310585786300049
110027931,63882194,0.7310585786300049
71081599,36891867,0.7310585786300049
35640229,44700172,0.7310585786300049
43490815,5777189,0.7310585786300049
89909577,52773157,0.7310585786300049
2045207,6296790,0.8807970779778823
54980593,1446467,0.9525741268224334
53077478,101408117,0.9999998874648379
2375854,2081289,0.7310585786300049
39111193,20929025,0.7310585786300049
77035252,16471584,0.9933071490757153
15062869,321278,0.7310585786300049
65212856,41881900,0.9525741268224334
51478266,20580498,0.9996646498695336
57239556,49016322,0.7310585786300049
17714713,17689377,0.7310585786300049
11969507,14291040,0.7310585786300049
40217027,79947965,0.7310585786300049
41881900,47341961,0.9975273768433653
18399519,15510233,0.8807970779778823
48181728,22844864,0.7310585786300049
4704710,1385122,0.8807970779778823
71350250,12877731,0.8807970779778823
48904888,13258039,0.7310585786300049
91564230,51661593,0.999999694097773
3638964,10247874,0.9525741268224334
10247874,3638964,0.7310585786300049
88035671,46433937,0.7310585786300049
22844864,24998719,0.8807970779778823
78498562,75104123,0.7310585786300049
51327024,41766002,0.9820137900379085
2045207,7508411,0.7310585786300049
21953642,21436816,0.9525741268224334
88471725,88211060,0.7310585786300049
52083467,10097543,0.9525741268224334
49016322,36891867,0.7310585786300049
16316451,20343475,0.7310585786300049
33742985,20929025,0.7310585786300049
35978199,6093316,0.7310585786300049
73823302,6838921,0.8807970779778823
68243930,59059605,0.9933071490757153
53369484,54131052,0.7310585786300049
61771898,70746484,0.9820137900379085
86362151,79269625,0.7310585786300049
53954979,23096959,0.9525741268224334
18410674,14536054,0.9933071490757153
79911519,20929025,0.7310585786300049
79510167,10074815,0.9525741268224334
7804910,25003905,0.8807970779778823
22155032,45942274,0.9820137900379085
13753636,53510263,0.7310585786300049
53432472,53515475,0.7310585786300049
66486237,29028775,0.7310585786300049
6838921,73823302,0.9975273768433653
60735171,321278,0.8807970779778823
80793561,5839692,0.8807970779778823
38488726,34855619,0.9525741268224334
34855619,38488726,0.7310585786300049
50142756,55817137,0.9975273768433653
33401957,3301400,0.8807970779778823
94892549,95084908,0.7310585786300049
20580498,57939112,0.999999694097773
110258934,65914086,0.9525741268224334
66571349,32481543,0.9820137900379085
66571349,63335718,0.7310585786300049
32481543,66571349,0.9990889488055994
72891330,20580498,0.8807970779778823
30769761,16147933,0.7310585786300049
42889545,49902814,0.8807970779778823
17339088,7530570,0.7310585786300049
3228505,31524768,0.7310585786300049
6235174,16008423,0.9525741268224334
4576305,9278888,0.7310585786300049
16416867,52104368,0.9998766054240137
9252268,5777189,0.7310585786300049
6296790,3148979,0.9820137900379085
3638964,47472608,0.7310585786300049
93444615,17728164,0.9975273768433653
30648714,6247705,0.7310585786300049
93446120,31288958,0.9525741268224334
93446120,17728164,0.8807970779778823
76734068,49970642,0.7310585786300049
24483721,36580101,0.7310585786300049
31492490,21347346,0.9999999943972036
68243930,55796146,0.9990889488055994
68243930,49213884,0.9999999847700205
20801613,26166376,0.9820137900379085
73254508,27729880,0.8807970779778823
24474126,10247874,0.7310585786300049
62954915,65096253,0.9525741268224334
81214532,9757100,0.8807970779778823
34138622,33653601,0.8807970779778823
16256144,38581626,0.9525741268224334
67828134,36960293,0.7310585786300049
67828134,49598840,0.9933071490757153
88288940,36891867,0.9998766054240137
44264925,41881900,0.9996646498695336
9106565,97493859,0.9999999586006244
97493859,9106565,0.7310585786300049
84452998,36653430,0.7310585786300049
9568894,77798058,0.7310585786300049
9469271,30639899,0.9525741268224334
39487546,48181728,0.7310585786300049
8071542,11969507,0.7310585786300049
30639899,9469271,0.7310585786300049
30637758,9469271,0.9525741268224334
30237243,30236586,0.7310585786300049
30237243,30237090,0.7310585786300049
30237243,73281406,0.7310585786300049
82549130,111523474,0.7310585786300049
7613257,43836372,0.7310585786300049
68964263,6838921,0.9933071490757153
321278,49970642,0.7310585786300049
31666151,82801745,0.7310585786300049
31492490,54984270,0.9975273768433653
78797564,87645313,0.8807970779778823
93817983,93341818,0.7310585786300049
11969507,72614020,0.7310585786300049
9252268,3618133,0.9933071490757153
2233998,28782747,0.9525741268224334
46297649,33634359,0.9999999979388463
53504694,28972890,0.7310585786300049
94367677,6093316,0.8807970779778823
113345864,41881900,0.8807970779778823
12041782,3228505,0.7310585786300049
65563448,24560307,0.7310585786300049
20929025,94367677,0.8807970779778823
62091339,57333709,0.7310585786300049
79618507,20580498,0.8807970779778823
46386922,24195339,0.9525741268224334
24195339,36891867,0.9999998874648379
22883982,20580498,0.7310585786300049
67828134,36960321,0.8807970779778823
81263716,10851820,0.8807970779778823
19157620,29514104,0.7310585786300049
64225407,9384267,0.7310585786300049
18068542,62367558,0.7310585786300049
23774298,33791453,0.9975273768433653
71932349,51905353,0.9820137900379085
27051771,23096959,0.9999938558253978
48046454,3786237,0.7310585786300049
91665868,34302698,0.7310585786300049
61431422,12085555,0.7310585786300049
65772720,7691631,0.8807970779778823
60561834,10296149,0.7310585786300049
5532320,67648772,0.8807970779778823
63537249,49704723,0.7310585786300049
13347640,238986,0.7310585786300049
28312955,38982731,0.7310585786300049
28312955,12888993,0.9990889488055994
42067696,49970642,0.8807970779778823
30676220,8608480,0.7310585786300049
84289270,23096959,0.8807970779778823
40053602,21069494,0.8807970779778823
63537249,49970642,0.7310585786300049
48337670,15778981,0.8807970779778823
80901154,12888993,0.7310585786300049
87439629,22442668,0.7310585786300049
56373404,8629417,0.8807970779778823
29455960,10851820,0.8807970779778823
66146807,43347873,0.8807970779778823
54984270,35951404,0.7310585786300049
1460385,88426738,0.8807970779778823
27729926,27729880,0.8807970779778823
11969507,5871569,0.7310585786300049
89348631,3301400,0.7310585786300049
29137950,31492490,0.9933071490757153
80862584,15045751,0.7310585786300049
116306642,40508605,0.8807970779778823
8763604,4989235,0.8807970779778823
52083467,32443143,0.9525741268224334
93446037,17728164,0.9990889488055994
93446042,22855240,0.8807970779778823
49902814,42889545,0.7310585786300049
24612415,28892892,0.9933071490757153
83468759,86409404,0.7310585786300049
22442668,6838921,0.8807970779778823
65214191,90675549,0.9975273768433653
13258039,10312708,0.7310585786300049
94588663,58505248,0.7310585786300049
2729788,3149845,0.8807970779778823
53335377,8357227,0.8807970779778823
11939484,15778059,0.8807970779778823
82846397,83559947,0.8807970779778823
82846397,80731634,0.7310585786300049
5871569,11969507,0.9525741268224334
41571541,76541829,0.7310585786300049
34891719,17163720,0.8807970779778823
5871569,60670911,0.7310585786300049
81325415,20929025,0.7310585786300049
52171557,7386799,0.7310585786300049
67828134,7691631,0.7310585786300049
117965236,2750721,0.7310585786300049
62026178,11778024,0.8807970779778823
116681427,80735371,0.7310585786300049
63537249,22744595,0.9525741268224334
18454064,7530570,0.7310585786300049
41917698,21160389,0.7310585786300049
24195339,20929025,0.8807970779778823
19990198,6093316,0.7310585786300049
57333709,74175805,0.8807970779778823
16152807,6235174,0.7310585786300049
105563335,106613119,0.999997739675702
39487546,24998719,0.7310585786300049
57939112,67828134,0.9525741268224334
7691631,36960321,0.9999546021312976
911765,37167642,0.7310585786300049
1064563,507775,0.8807970779778823
74175805,65214191,0.9975273768433653
28352089,9524057,0.7310585786300049
68465360,37489525,0.7310585786300049
10391073,116283379,0.8807970779778823
11380094,1446467,0.7310585786300049
67828134,57939112,0.8807970779778823
17007320,20929025,0.9525741268224334
57333709,51478266,0.7310585786300049
36960321,7691631,0.8807970779778823
101408117,111414625,0.9999998874648379
79786692,78425531,0.9990889488055994
66824559,29666602,0.8807970779778823
66824559,116681427,0.8807970779778823
47367773,50463523,0.7310585786300049
65794292,20929025,0.7310585786300049
94061307,10270250,0.7310585786300049
61047867,15452919,0.8807970779778823
43445823,12247534,0.7310585786300049
9278888,65696204,0.8807970779778823
20580498,57333709,0.9975273768433653
20580498,53954979,0.7310585786300049
9992330,66783145,0.8807970779778823
33994380,23096959,0.7310585786300049
65303497,30035812,0.8807970779778823
79532651,30035812,0.8807970779778823
78664391,29028775,0.7310585786300049
24109199,22442668,0.9999999847700205
10296149,60561834,0.7310585786300049
112505682,24063576,0.9525741268224334
39766308,46148169,0.7310585786300049
73929422,321278,0.7310585786300049
76970197,33829862,0.9933071490757153
36891867,24195339,0.9933071490757153
106613119,105563335,0.7310585786300049
76698280,43347873,0.9820137900379085
76698280,68032702,0.9975273768433653
16256144,62894057,0.9525741268224334
36960293,113136985,0.8807970779778823
9120498,12085555,0.8807970779778823
9094192,37489525,0.7310585786300049
91553810,35640229,0.7310585786300049
113136985,36960293,0.7310585786300049
67828134,20580498,0.7310585786300049
29099181,59787605,0.9999938558253978
48109239,20580498,0.9525741268224334
62894057,16256144,0.7310585786300049
355893,11969507,0.7310585786300049
65390815,51040886,0.7310585786300049
41170869,27193779,0.7310585786300049
2006876,18997610,0.8807970779778823
66011370,20580498,0.9820137900379085
24777832,31211061,0.7310585786300049
33631352,27442967,0.8807970779778823
31696383,7053637,0.9933071490757153
66944590,15062869,0.9525741268224334
83887745,25003905,0.8807970779778823
17089728,23096959,0.7310585786300049
31936600,24835467,0.7310585786300049
95700338,112647343,0.9999991684719722
61661378,53312169,0.8807970779778823
52104368,16416867,0.9999999847700205
88992755,29028775,0.9525741268224334
91073350,64479681,0.7310585786300049
9307757,7512484,0.7310585786300049
2594116,658518,0.8807970779778823
42457394,6296790,0.7310585786300049
76370943,41791684,0.7310585786300049
2609642,6093316,0.7310585786300049
82706976,74175805,0.7310585786300049
15926039,9120498,0.9933071490757153
38934449,10270250,0.8807970779778823
791477,4733263,0.7310585786300049
16147933,30769761,0.8807970779778823
98585306,24703136,0.7310585786300049
99148158,3342055,0.7310585786300049
55044933,41881900,0.8807970779778823
60374819,33653601,0.9525741268224334
26142147,26142080,0.7310585786300049
3453852,28710753,0.7310585786300049
16563587,6934395,0.9990889488055994
66380570,17728164,0.7310585786300049
64670477,99598595,0.7310585786300049
49016322,24195339,0.9525741268224334
67572781,7833168,0.8807970779778823
90199054,93185914,0.7310585786300049
90199054,38267641,0.7310585786300049
12888993,38982731,0.9933071490757153
31446151,40208831,0.7310585786300049
2214953,35640229,0.9820137900379085
36891867,46386922,0.9999991684719722
51434618,42370929,0.7310585786300049
103185781,111414625,0.7310585786300049
6223866,1836229,0.8807970779778823
1864194,1864233,0.8807970779778823
39111193,6093316,0.7310585786300049
113639871,8629417,0.7310585786300049
111742925,9504214,0.8807970779778823
111742925,62894057,0.8807970779778823
96151227,68414068,0.7310585786300049
15510254,15510233,0.7310585786300049
27729926,23357588,0.9525741268224334
12085555,9120498,0.8807970779778823
4723248,3678731,0.9525741268224334
67102327,24195339,0.7310585786300049
91131580,301742,0.7310585786300049
747698,95355021,0.9933071490757153
9120498,4164482,0.7310585786300049
13347640,238972,0.7310585786300049
33653601,60374819,0.8807970779778823
89419368,90722372,0.8807970779778823
30535158,22893086,0.9999991684719722
112647343,95700338,0.9999998874648379
41881900,41861768,0.7310585786300049
30732364,321278,0.7310585786300049
24560307,15062869,0.7310585786300049
49820627,29028775,0.7310585786300049
34447499,34182998,0.9820137900379085
24579238,39176269,0.7310585786300049
102401555,101394335,0.7310585786300049
92370859,101394335,0.7310585786300049
101714016,101394335,0.7310585786300049
85519267,29028775,0.7310585786300049
41889031,3559019,0.7310585786300049
56356706,52630616,0.8807970779778823
24888634,10391073,0.7310585786300049
3336925,7510068,0.7310585786300049
7510068,3336925,0.7310585786300049
112505682,109657262,0.8807970779778823
44105197,1446467,0.9525741268224334
43347873,20552964,0.7310585786300049
93921362,20580498,0.8807970779778823
7823926,11129115,0.7310585786300049
43900403,108458380,0.8807970779778823
4095287,16263354,0.7310585786300049
11129115,7823926,0.7310585786300049
11969507,3618133,0.9525741268224334
41881900,47515815,0.8807970779778823
102043267,73964895,0.7310585786300049
99598595,63537249,0.7310585786300049
51004280,63537249,0.7310585786300049
79066066,77465706,0.7310585786300049
13022394,1103607,0.7310585786300049
23992530,6942323,0.7310585786300049
96817318,3228505,0.7310585786300049
79460335,44123252,0.7310585786300049
34182998,34447499,0.7310585786300049
7868150,2416064,0.8807970779778823
39487546,22844864,0.8807970779778823
67962648,3678731,0.7310585786300049
44518409,2716160,0.8807970779778823
47879228,81391071,0.9525741268224334
68964263,15111821,0.8807970779778823
39469487,72460646,0.9525741268224334
75332684,92192594,0.9999999586006244
93446037,22883982,0.9933071490757153
103185781,101408117,0.9933071490757153
32350290,104936681,0.7310585786300049
30637758,30645049,0.7310585786300049
39507997,39508026,0.9990889488055994
41881900,3228505,0.8807970779778823
80793561,49970642,0.8807970779778823
48004987,16563587,0.9996646498695336
53175327,791477,0.9996646498695336
1064563,27729926,0.9525741268224334
52588453,50904245,0.8807970779778823
102689445,84744614,0.7310585786300049
54230994,105022332,0.9933071490757153
38314495,41829476,0.7310585786300049
105022332,54230994,0.7310585786300049
15402300,99148158,0.9990889488055994
55424670,3678731,0.7310585786300049
77478378,44971752,0.8807970779778823
11939484,79510167,0.7310585786300049
8685799,11939484,0.8807970779778823
8685799,79510167,0.8807970779778823
11667865,75785147,0.7310585786300049
11667865,3678731,0.7310585786300049
79306601,21233191,0.7310585786300049
107542878,34809191,0.8807970779778823
1777665,2884392,0.8807970779778823
15111821,6838921,0.9525741268224334
19753195,15778981,0.9999999992417439
48716481,7512484,0.7310585786300049
62458409,45717250,0.7310585786300049
112647343,57333709,0.8807970779778823
66509131,20580498,0.9820137900379085
44838862,44838949,0.9999999999999065
31988820,83050680,0.7310585786300049
50118546,671825,0.7310585786300049
35446456,943149,0.9525741268224334
118073492,115379668,0.7310585786300049
31788540,9278888,0.7310585786300049
34139070,5532320,0.7310585786300049
31446151,26142147,0.7310585786300049
38765967,27504653,0.9990889488055994
86610729,20773773,0.8807970779778823
55796146,49213884,0.9933071490757153
65600975,109045956,0.7310585786300049
57936731,45936895,0.9820137900379085
19390712,2055965,0.8807970779778823
64654523,70136587,0.9525741268224334
103240029,10041891,0.9525741268224334
31492490,35951404,0.9999999999622486
17728164,23096959,0.9933071490757153
19699257,4455628,0.7310585786300049
2416064,7868150,0.7310585786300049
31046054,7691631,0.9820137900379085
49279264,76258093,0.7310585786300049
91553810,75104123,0.7310585786300049
47185737,47190624,0.9820137900379085
58461549,23096959,0.7310585786300049
27504653,38765967,0.9998766054240137
3149845,2729788,0.7310585786300049
17728164,93446101,0.9999991684719722
2700147,6780767,0.7310585786300049
14587821,321278,0.7310585786300049
19994257,23096959,0.7310585786300049
99673273,99251094,0.7310585786300049
45875786,1460385,0.7310585786300049
16557832,65499703,0.8807970779778823
102689445,37448451,0.7310585786300049
85878240,113916359,0.8807970779778823
14812631,99148158,0.7310585786300049
66579854,3386088,0.8807970779778823
12085555,15926039,0.8807970779778823
63537249,32652828,0.7310585786300049
66571349,28049969,0.7310585786300049
4859310,8604178,0.8807970779778823
1209803,94390565,0.7310585786300049
27729880,99148158,0.9933071490757153
13021798,23096959,0.7310585786300049
55477943,45597990,0.9933071490757153
28964450,64479509,0.8807970779778823
28964450,108533005,0.7310585786300049
28964450,64479681,0.7310585786300049
28964450,81487759,0.7310585786300049
28964450,64479779,0.7310585786300049
28964450,28972890,0.9933071490757153
28964450,56767866,0.8807970779778823
8463294,12550138,0.7310585786300049
78112327,7691631,0.7310585786300049
105017761,76686583,0.7310585786300049
93889924,109939597,0.9525741268224334
105563335,91553810,0.7310585786300049
37750203,11969507,0.7310585786300049
111033629,111030670,0.8807970779778823
55796146,68243930,0.9933071490757153
42387001,20312497,0.7310585786300049
3276413,3678731,0.7310585786300049
70202506,27576132,0.9933071490757153
70730339,45717250,0.7310585786300049
50359589,11854950,0.7310585786300049
24195339,7639232,0.8807970779778823
22257580,116910958,0.7310585786300049
98210239,13124802,0.8807970779778823
15634981,47882383,0.9933071490757153
97478965,74136019,0.7310585786300049
82734331,20929025,0.7310585786300049
117293741,26726495,0.7310585786300049
75903347,45993428,0.7310585786300049
88211060,46089560,0.9933071490757153
2314534,27193779,0.7310585786300049
44264925,70617656,0.8807970779778823
7910045,2096579,0.7310585786300049
28972890,64479779,0.7310585786300049
112647343,119692762,0.9999999586006244
86613316,614070,0.9933071490757153
48919093,36818673,0.7310585786300049
37796696,1962219,0.8807970779778823
33767206,16008423,0.8807970779778823
70363375,71081599,0.7310585786300049
67436705,15778981,0.9525741268224334
119692762,57333709,0.7310585786300049
71392749,43505757,0.8807970779778823
40053602,11061773,0.7310585786300049
60630844,41881900,0.8807970779778823
841835,15830664,0.7310585786300049
42022234,35297180,0.8807970779778823
15045751,7691631,0.9820137900379085
55033280,36891867,0.7310585786300049
104097636,65914086,0.7310585786300049
107542375,34809191,0.8807970779778823
101408117,103185781,0.9999991684719722
53678733,17278238,0.7310585786300049
9384267,46891997,0.7310585786300049
117898415,42009758,0.9525741268224334
95700338,119692762,0.9996646498695336
55621059,27549019,0.7310585786300049
92313258,74700504,0.7310585786300049
41881900,106462765,0.9999999992417439
58535706,21233191,0.7310585786300049
77013141,54800346,0.7310585786300049
95700338,57333709,0.7310585786300049
